"","Taxon","leaf.area","source"
"924","Wilkiea huegeliana",36.06,"AUSTRAITS_dataset_68"
"977","Wilkiea huegeliana",40.527,"AUSTRAITS_dataset_8"
"978","Wilkiea huegeliana",40.53,"AUSTRAITS_dataset_68"
"992","Wilkiea huegeliana",42.119,"AUSTRAITS_dataset_8"
"1055","Wilkiea huegeliana",51.31,"Gallagher_field_workPHD"
"1060","Wilkiea huegeliana",51.5,"Gallagher_field_workPHD"
"1075","Wilkiea huegeliana",58.48,"AUSTRAITS_dataset_68"
"1076","Wilkiea huegeliana",58.481,"AUSTRAITS_dataset_8"
"1085","Wilkiea huegeliana",61.73,"Gallagher_field_workPHD"
"1109","Wilkiea huegeliana",79.45,"Gallagher_field_workPHD"
"1077","Wilkiea macrophylla",60,"AUSTRAITS_dataset_68"
"1089","Wilkiea macrophylla",63,"AUSTRAITS_dataset_49"
